seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr10,123690000,123700000,10001,*,206.27,0.449821924708798,0003,11101,123502625,123688217,-,upstream,-1783,1783,NearestLocation,ATE1,206.27,0.449821924708798,1
chr12,53350000,53375000,25001,*,189.34,0.6911728934697,0001,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,189.34,0.6911728934697,2
chr12,53350000,53375000,25001,*,189.34,0.6911728934697,0001,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,39.5,-0.0723819373497046,2
chr12,53350000,53375000,25001,*,189.34,0.6911728934697,0001,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,16.3,-0.190604521940002,2
chr11,70960000,70970000,10001,*,121,-0.408394421093456,1321,22941,70313961,70935842,-,upstream,-24158,24158,NearestLocation,SHANK2,121,-0.408394421093456,3
chr11,71045000,71050000,5001,*,121,0.375069855222778,0013,399923,71116792,71134400,-,downstream,89400,66792,NearestLocation,ACTE1P,121,0.375069855222778,3
chr11,71140000,71150000,10001,*,121,-0.15098278969438,0864,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,121,-0.15098278969438,3
chr11,71140000,71150000,10001,*,121,-0.15098278969438,0864,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,35.74,-0.460768589583456,3
chr11,71140000,71150000,10001,*,121,-0.15098278969438,0864,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,121,-0.15098278969438,3
chr11,71140000,71150000,10001,*,121,-0.15098278969438,0864,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,35.74,-0.460768589583456,3
chr16,10825000,10830000,5001,*,119.75,0.559111225578743,0002,4682,10837698,10863208,+,upstream,-12698,7698,NearestLocation,NUBP1,119.75,0.559111225578743,4
chr16,11010000,11020000,10001,*,119.75,-0.110113680122822,0797,4261,10971055,11018840,+,overlapEnd,38945,1160,Overlapping,CIITA,119.75,-0.110113680122822,4
chr16,11010000,11020000,10001,*,119.75,-0.110113680122822,0797,28955,11022748,11036257,-,downstream,26257,2748,NearestLocation,DEXI,119.75,-0.110113680122822,4
chr17,76170000,76175000,5001,*,117.24,0.304416655141431,0020,9144,76164671,76169009,+,downstream,5329,991,NearestLocation,SYNGR2,117.24,0.304416655141431,5
chr17,76170000,76175000,5001,*,117.24,0.304416655141431,0020,7083,76170160,76183285,-,overlapEnd,13285,160,Overlapping,TK1,117.24,0.304416655141431,5
chr4,10410000,10420000,10001,*,108.46,0.129607552308698,0108,85460,10441504,10459032,-,downstream,49032,21504,NearestLocation,ZNF518B,108.46,0.129607552308698,6
chr4,24950000,24975000,25001,*,105.96,-0.4520902283263,1385,91050,24807739,24981826,-,inside,31826,6826,NearestLocation,CCDC149,105.96,-0.4520902283263,7
chr4,24950000,24975000,25001,*,105.96,-0.4520902283263,1385,91050,24807739,24981826,-,inside,31826,6826,NearestLocation,CCDC149,14.42,-0.918559857351983,7
chr3,66975000,67000000,25001,*,97.81,0.114475645526326,0133,84541,67048727,67061632,+,upstream,-73727,48727,NearestLocation,KBTBD8,97.81,0.114475645526326,8
