seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr10,123878747,123881829,3083,*,206.27,1153,10579,123748689,124014057,+,inside,130058,130058,NearestLocation,TACC2,206.27,1
chr12,52518946,52522551,3606,*,189.34,1761,60673,52463758,52471279,+,downstream,55188,47667,NearestLocation,ATG101,189.34,2
chr3,122369766,122371732,1967,*,180.56,4986,54625,122399672,122449687,+,upstream,-29906,27940,NearestLocation,PARP14,180.56,3
chr11,114049077,114051615,2539,*,170.53,1518,4837,114128553,114183238,+,upstream,-79476,76938,NearestLocation,NNMT,170.53,4
chr11,114049077,114051615,2539,*,170.53,1518,7704,113930431,114121397,+,inside,118646,69782,Overlapping,ZBTB16,170.53,4
chr6,35689434,35691925,2492,*,156.74,6348,2289,35541362,35696397,-,inside,6963,4472,NearestLocation,FKBP5,156.74,5
chr12,111504309,111507379,3071,*,156.11,1939,23316,111471828,111788358,+,inside,32481,32481,NearestLocation,CUX2,156.11,6
chr22,21619029,21620918,1890,*,153.6,4526,29797,21636714,21652015,+,upstream,-17685,15796,NearestLocation,POM121L8P,153.6,7
chr22,18817799,18819620,1822,*,147.33,4519,2679,18761202,18792992,-,upstream,-24807,24807,NearestLocation,GGT3P,147.33,8
chr1,9612716,9615813,3098,*,142.95,0038,84275,9599528,9642831,+,inside,13188,13188,NearestLocation,SLC25A33,142.95,9
chr5,15355373,15357857,2485,*,142.95,5702,23194,15500305,15939900,+,upstream,-144932,142448,NearestLocation,FBXL7,142.95,9
chr11,114030091,114036637,6547,*,138.56,1516,4837,114128553,114183238,+,upstream,-98462,91916,NearestLocation,NNMT,138.56,10
chr11,114030091,114036637,6547,*,138.56,1516,7704,113930431,114121397,+,inside,99660,84760,Overlapping,ZBTB16,138.56,10
chr1,145245643,145247578,1936,*,137.93,0373,100132406,145209111,146467744,+,inside,36532,36532,NearestLocation,NBPF10,137.93,11
chr1,145245643,145247578,1936,*,137.93,0373,100288142,144146811,146467744,+,inside,1098832,1098832,Overlapping,NBPF20,137.93,11
chr1,145245643,145247578,1936,*,137.93,0373,388677,145209111,145295525,+,inside,36532,36532,NearestLocation,NOTCH2NLA,137.93,11
chr11,57269474,57271892,2419,*,136.68,1342,8501,57252004,57283192,-,inside,13718,11300,NearestLocation,SLC43A1,136.68,12
chr7,66934306,66936451,2146,*,136.05,6912,64940,66767625,66786513,+,downstream,166681,147793,NearestLocation,STAG3L4,136.05,13
chr10,135500614,135501065,452,*,135.42,1186,653548,135487177,135498458,+,downstream,13437,2156,NearestLocation,DUX4L3,135.42,14
chr12,94206590,94208958,2369,*,134.17,1882,8738,94071151,94288616,+,inside,135439,79658,NearestLocation,CRADD,134.17,15
chr22,21498506,21499944,1439,*,127.9,4522,400892,21457305,21476575,+,downstream,41201,21931,NearestLocation,BCRP2,127.9,16
chr1,62104980,62107292,2313,*,126.65,0187,414927,62119914,62121800,+,upstream,-14934,12622,NearestLocation,MGC34796,126.65,17
chr19,4991011,4992877,1867,*,124.76,3564,23030,4969124,5153608,+,inside,21887,21887,NearestLocation,KDM4B,124.76,18
chr3,59526000,59527866,1867,*,122.26,4830,200844,58711287,59035758,-,upstream,-490242,490242,NearestLocation,CFAP20DC,122.26,19
chr11,65955781,65957976,2196,*,121.63,1376,55690,65837824,66012218,+,inside,117957,54242,Overlapping,PACS1,121.63,20
chr11,65955781,65957976,2196,*,121.63,1376,64837,66024765,66035332,+,upstream,-68984,66789,NearestLocation,KLC2,121.63,20
chr11,70823189,70825482,2294,*,121,1390,100500844,70718375,70718473,-,upstream,-104716,104716,NearestLocation,MIR3664,121,21
chr11,70823189,70825482,2294,*,121,1390,22941,70313961,70935842,-,inside,112653,110360,Overlapping,SHANK2,121,21
chr10,6296527,6298779,2253,*,119.75,0793,399715,6319650,6377937,+,upstream,-23123,20871,NearestLocation,LINC02649,119.75,22
chr16,10613795,10615572,1778,*,119.75,2845,2013,10622279,10674539,-,downstream,60744,6707,NearestLocation,EMP2,119.75,22
chr11,134366410,134368561,2152,*,119.12,1594,283177,134282200,134375555,+,inside,84210,6994,NearestLocation,B3GAT1-DT,119.12,23
chr17,76110110,76111768,1659,*,117.24,3284,100131096,76103483,76107880,-,upstream,-2230,2230,NearestLocation,NA,117.24,24
chr17,76110110,76111768,1659,*,117.24,3284,11322,76108999,76128488,-,inside,18378,1111,Overlapping,TMC6,117.24,24
chr1,32967165,32968513,1349,*,116.61,0099,653121,32930658,33071542,+,inside,36507,36507,NearestLocation,ZBTB8A,116.61,25
chr1,32967165,32968513,1349,*,116.61,0099,728116,32930658,32953459,+,downstream,36507,13706,NearestLocation,ZBTB8B,116.61,25
chrY,13468084,13468380,297,*,116.61,8164,352887,14517915,14533389,-,downstream,1065305,1049535,NearestLocation,GYG2P1,116.61,25
chr10,79257625,79259113,1489,*,113.48,1010,3778,78629359,79397577,-,inside,139952,138464,NearestLocation,KCNMA1,113.48,26
chr9,92235250,92238104,2855,*,113.48,7878,10912,92219927,92221469,+,downstream,15323,13781,NearestLocation,GADD45G,113.48,26
chr4_gl000193_random,110872,112783,1912,*,112.85,5661,441058,49163,88375,-,upstream,-22497,22497,NearestLocation,LINC01667,112.85,27
chr17,53684573,53685613,1041,*,111.6,3191,55273,53796988,53809482,-,downstream,124909,111375,NearestLocation,TMEM100,111.6,28
chr17,78041717,78043231,1515,*,111.6,3294,55036,78010431,78074412,+,inside,31286,31181,NearestLocation,CCDC40,111.6,28
chr2,211097487,211099452,1966,*,111.6,4101,33,211052716,211090215,-,upstream,-7272,7272,NearestLocation,ACADL,111.6,28
chr8,75487714,75489723,2010,*,110.34,7471,441355,75512101,75670587,+,upstream,-24387,22378,NearestLocation,MIR2052HG,110.34,29
chr17,60802080,60804132,2053,*,109.72,3228,162333,60778675,60885705,-,inside,83625,23405,NearestLocation,MARCHF10,109.72,30
chr4,10530974,10532902,1929,*,108.46,5276,116449,10491838,10686386,-,inside,155412,39136,Overlapping,CLNK,108.46,31
chr4,10530974,10532902,1929,*,108.46,5276,85460,10441504,10459032,-,upstream,-71942,71942,NearestLocation,ZNF518B,108.46,31
chr1,9495134,9498971,3838,*,107.84,0035,84275,9599528,9642831,+,upstream,-104394,100557,NearestLocation,SLC25A33,107.84,32
chr5,135286171,135288156,1986,*,107.21,6077,26223,135266006,135287280,+,overlapEnd,20165,876,Overlapping,FBXL21P,107.21,33
chr5,135286171,135288156,1986,*,107.21,6077,3950,135282600,135290723,-,inside,4552,2567,NearestLocation,LECT2,107.21,33
chrY,13474329,13474668,340,*,106.58,8165,352887,14517915,14533389,-,downstream,1059060,1043247,NearestLocation,GYG2P1,106.58,34
chr4,24497392,24499800,2409,*,105.96,5301,10891,23793644,24474394,-,upstream,-22998,22998,NearestLocation,PPARGC1A,105.96,35
chr5,147290377,147292525,2149,*,105.96,6115,389336,147269579,147286101,-,upstream,-4276,4276,NearestLocation,C5orf46,105.96,35
