seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr11,114030091,114036637,6547,*,6547,1516,4837,114128553,114183238,+,upstream,-98462,91916,NearestLocation,NNMT,6547,1
chr11,114030091,114036637,6547,*,6547,1516,7704,113930431,114121397,+,inside,99660,84760,Overlapping,ZBTB16,6547,1
chr5,75706118,75711001,4884,*,4884,5890,10788,75699149,76003957,+,inside,6969,6969,NearestLocation,IQGAP2,4884,2
chr3,24179261,24183916,4656,*,4656,4694,152024,24141465,24144738,-,upstream,-34523,34523,NearestLocation,LINC00691,4656,3
chr3,24179261,24183916,4656,*,4656,4694,7068,24158645,24536453,-,inside,357192,20616,Overlapping,THRB,4656,3
chr7,137778312,137782377,4066,*,4066,7142,100616226,137808504,137808567,+,upstream,-30192,26127,NearestLocation,MIR4468,4066,4
chr7,137778312,137782377,4066,*,4066,7142,6718,137687070,137803050,+,inside,91242,20673,Overlapping,AKR1D1,4066,4
chr1,9495134,9498971,3838,*,3838,0035,84275,9599528,9642831,+,upstream,-104394,100557,NearestLocation,SLC25A33,3838,5
chr6,35693086,35696884,3799,*,3799,6350,2289,35541362,35696397,-,overlapStart,3311,487,NearestLocation,FKBP5,3799,6
chr6,35693086,35696884,3799,*,3799,6350,285847,35694539,35704724,-,overlapEnd,11638,1453,Overlapping,LOC285847,3799,6
chr12,52518946,52522551,3606,*,3606,1761,60673,52463758,52471279,+,downstream,55188,47667,NearestLocation,ATG101,3606,7
chr8,19622289,19625864,3576,*,3576,7290,55790,19261672,19615382,-,upstream,-6907,6907,NearestLocation,CSGALNACT1,3576,8
chr3,51391209,51394762,3554,*,3554,4795,1795,50712672,51421629,+,inside,678537,26867,Overlapping,DOCK3,3554,9
chr3,51391209,51394762,3554,*,3554,4795,7873,51422692,51426828,+,upstream,-31483,27930,NearestLocation,MANF,3554,9
chr3,120272883,120276432,3550,*,3550,4976,4710,120315128,120321258,+,upstream,-42245,38696,NearestLocation,NDUFB4,3550,10
chr18,55242763,55246306,3544,*,3544,3477,2235,55212073,55253969,-,inside,11206,7663,NearestLocation,FECH,3544,11
chr8,22877333,22880859,3527,*,3527,7302,23221,22844930,22877710,+,overlapEnd,32403,377,NearestLocation,RHOBTB2,3527,12
chr8,22877333,22880859,3527,*,3527,7302,8795,22877648,22926700,-,overlapEnd,49367,315,Overlapping,TNFRSF10B,3527,12
chr15,80069018,80072538,3521,*,3521,2730,10588,80135889,80189627,-,downstream,120609,63351,NearestLocation,MTHFS,3521,13
