seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr7,138155000,138160000,5001,*,4066,0.269590295683596,0090,8805,138145079,138270332,+,inside,9921,9921,NearestLocation,TRIM24,4066,0.269590295683596,0.269590295683596,1
chr6,35650000,35655000,5001,*,3799,0.879696239567588,0001,100847048,35632494,35632566,-,upstream,-17434,17434,NearestLocation,MIR5690,3799,0.879696239567588,0.879696239567588,2
chr6,35650000,35655000,5001,*,3799,0.879696239567588,0001,100847048,35632494,35632566,-,upstream,-17434,17434,NearestLocation,MIR5690,755,0.0803264916684285,0.879696239567588,2
chr6,35650000,35655000,5001,*,3799,0.879696239567588,0001,2289,35541362,35696397,-,inside,46397,41397,Overlapping,FKBP5,3799,0.879696239567588,0.879696239567588,2
chr6,35650000,35655000,5001,*,3799,0.879696239567588,0001,2289,35541362,35696397,-,inside,46397,41397,Overlapping,FKBP5,755,0.0803264916684285,0.879696239567588,2
chr12,53350000,53375000,25001,*,3606,0.656646486086527,0007,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,3606,0.656646486086527,0.656646486086527,3
chr12,53350000,53375000,25001,*,3606,0.656646486086527,0007,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,296,-0.212576202989103,0.656646486086527,3
chr12,53350000,53375000,25001,*,3606,0.656646486086527,0007,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,1081,-0.00643124500591014,0.656646486086527,3
chr3,51000000,51025000,25001,*,3554,-0.0591497865811889,0753,1795,50712672,51421629,+,inside,287328,287328,NearestLocation,DOCK3,3554,-0.0591497865811889,-0.0591497865811889,4
chr3,119960000,119965000,5001,*,3550,0.858758693046151,0003,165829,119884328,119963325,-,overlapStart,3325,1675,NearestLocation,GPR156,3550,0.858758693046151,0.858758693046151,5
